Student_ID,School,Grade,Starting_Year,Period,Score
43716,SA,10,2023,Spring,70
43982,SA,10,2023,Spring,60
41680,SA,10,2023,Spring,52
40609,SA,10,2023,Spring,50
40712,SA,10,2023,Spring,55
43498,SA,10,2023,Spring,58
42197,SA,10,2023,Spring,71
40615,SA,10,2023,Spring,48
40756,SA,10,2023,Spring,75
40366,SA,10,2023,Spring,59
42544,SA,10,2023,Spring,50
42284,SA,10,2023,Spring,51
41528,SA,10,2023,Spring,79
41216,SA,10,2023,Spring,72
41702,SA,10,2023,Spring,48
41987,SA,10,2023,Spring,67
40212,SA,10,2023,Spring,55
41747,SA,10,2023,Spring,69
40800,SA,10,2023,Spring,61
42136,SA,10,2023,Spring,62
42438,SA,10,2023,Spring,73
43708,SA,10,2023,Spring,64
42650,SA,10,2023,Spring,47
40325,SA,10,2023,Spring,70
42551,SA,10,2023,Spring,62
41025,SA,10,2023,Spring,45
41152,SA,10,2023,Spring,67
43354,SA,10,2023,Spring,81
41775,SA,10,2023,Spring,50
41085,SA,10,2023,Spring,56
43893,SA,10,2023,Spring,70
41294,SA,10,2023,Spring,64
43963,SA,10,2023,Spring,47
42785,SA,10,2023,Spring,69
42428,SA,10,2023,Spring,59
40642,SA,10,2023,Spring,67
43229,SA,10,2023,Spring,64
40676,SA,10,2023,Spring,56
40002,SA,10,2023,Spring,48
42287,SA,10,2023,Spring,76
40675,SA,10,2023,Spring,67
40528,SA,10,2023,Spring,62
40914,SA,10,2023,Spring,53
43652,SA,10,2023,Spring,63
40421,SA,10,2023,Spring,71
42547,SA,10,2023,Spring,64
41953,SA,10,2023,Spring,54
40033,SA,10,2023,Spring,46
43082,SA,10,2023,Spring,59
43603,SA,10,2023,Spring,55
40612,SA,10,2023,Spring,59
43321,SA,10,2023,Spring,49
41376,SA,10,2023,Spring,54
42675,SA,10,2023,Spring,82
40586,SA,10,2023,Spring,45
42669,SA,10,2023,Spring,63
41358,SA,10,2023,Spring,50
41406,SA,11,2023,Spring,68
41674,SA,11,2023,Spring,60
42747,SA,11,2023,Spring,64
43989,SA,11,2023,Spring,50
42261,SA,11,2023,Spring,72
41251,SA,11,2023,Spring,57
42102,SA,11,2023,Spring,48
40567,SA,11,2023,Spring,79
43246,SA,11,2023,Spring,54
43014,SA,11,2023,Spring,44
40413,SA,11,2023,Spring,62
40312,SA,11,2023,Spring,47
43972,SA,11,2023,Spring,56
40979,SA,11,2023,Spring,87
42819,SA,11,2023,Spring,68
42934,SA,11,2023,Spring,43
41509,SA,11,2023,Spring,54
41249,SA,11,2023,Spring,58
40461,SA,11,2023,Spring,54
41809,SA,11,2023,Spring,46
41886,SA,11,2023,Spring,58
40337,SA,11,2023,Spring,58
41710,SA,11,2023,Spring,73
43823,SA,11,2023,Spring,55
42048,SA,11,2023,Spring,59
40746,SA,11,2023,Spring,58
41335,SA,11,2023,Spring,36
41800,SA,11,2023,Spring,55
40495,SA,11,2023,Spring,52
42251,SA,11,2023,Spring,47
42014,SA,11,2023,Spring,45
40039,SA,11,2023,Spring,56
40708,SA,11,2023,Spring,70
43488,SA,11,2023,Spring,66
41402,SA,11,2023,Spring,39
41073,SA,11,2023,Spring,50
40785,SA,11,2023,Spring,70
41986,SA,11,2023,Spring,57
40707,SA,11,2023,Spring,69
41662,SA,11,2023,Spring,48
40635,SA,11,2023,Spring,60
43817,SA,11,2023,Spring,53
42827,SA,11,2023,Spring,51
43351,SA,11,2023,Spring,54
40643,SA,11,2023,Spring,50
41441,SA,11,2023,Spring,59
43294,SA,11,2023,Spring,45
43385,SA,11,2023,Spring,55
41206,SA,11,2023,Spring,65
41581,SA,11,2023,Spring,71
42113,SA,11,2023,Spring,53
42882,SA,11,2023,Spring,49
43396,SA,11,2023,Spring,65
42930,SA,11,2023,Spring,59
40895,SA,11,2023,Spring,50
43933,SA,11,2023,Spring,49
40657,SA,11,2023,Spring,45
41945,SA,11,2023,Spring,65
43696,SA,11,2023,Spring,55
42569,SA,11,2023,Spring,71
40777,SA,11,2023,Spring,63
41510,SA,11,2023,Spring,63
42727,SA,11,2023,Spring,80
40913,SA,11,2023,Spring,60
43801,SA,11,2023,Spring,52
43871,SA,11,2023,Spring,55
42845,SA,11,2023,Spring,62
42416,SA,11,2023,Spring,41
40306,SA,11,2023,Spring,48
41066,SA,11,2023,Spring,76
41299,SA,11,2023,Spring,51
41621,SA,11,2023,Spring,76
40224,SA,11,2023,Spring,57
42388,SA,11,2023,Spring,64
43397,SA,11,2023,Spring,46
42060,SA,12,2023,Spring,62
41460,SA,12,2023,Spring,45
41923,SA,12,2023,Spring,40
42828,SA,12,2023,Spring,59
41763,SA,12,2023,Spring,63
40193,SA,12,2023,Spring,61
42239,SA,12,2023,Spring,50
40497,SA,12,2023,Spring,57
40862,SA,12,2023,Spring,61
42793,SA,12,2023,Spring,50
40973,SA,12,2023,Spring,42
40840,SA,12,2023,Spring,52
43865,SA,12,2023,Spring,45
42899,SA,12,2023,Spring,56
43208,SA,12,2023,Spring,45
41145,SA,12,2023,Spring,45
43059,SA,12,2023,Spring,43
42638,SA,12,2023,Spring,64
40323,SA,12,2023,Spring,49
43370,SA,12,2023,Spring,58
41894,SA,12,2023,Spring,51
43205,SA,12,2023,Spring,45
41383,SA,12,2023,Spring,54
43181,SA,12,2023,Spring,68
40730,SA,12,2023,Spring,78
42408,SA,12,2023,Spring,58
40548,SA,12,2023,Spring,59
40751,SA,12,2023,Spring,64
43158,SA,12,2023,Spring,79
43570,SA,12,2023,Spring,44
41932,SA,12,2023,Spring,46
43176,SA,12,2023,Spring,76
40412,SA,12,2023,Spring,63
42783,SA,12,2023,Spring,57
40846,SA,12,2023,Spring,67
41312,SA,12,2023,Spring,49
40199,SA,12,2023,Spring,59
40958,SA,12,2023,Spring,82
43185,SA,12,2023,Spring,67
42106,SA,12,2023,Spring,60
43444,SA,12,2023,Spring,61
41356,SA,12,2023,Spring,56
42126,SA,12,2023,Spring,39
40329,SA,12,2023,Spring,42
42657,SA,12,2023,Spring,66
42190,SA,12,2023,Spring,48
42224,SA,12,2023,Spring,58
41896,SA,12,2023,Spring,54
42071,SA,12,2023,Spring,72
43529,SA,12,2023,Spring,47
40669,SA,12,2023,Spring,71
40263,SA,12,2023,Spring,52
40160,SA,12,2023,Spring,48
40633,SA,12,2023,Spring,60
43726,SA,12,2023,Spring,65
41230,SA,12,2023,Spring,52
43283,SA,12,2023,Spring,61
40859,SA,12,2023,Spring,63
42162,SA,12,2023,Spring,60
43992,SA,12,2023,Spring,55
42017,SA,12,2023,Spring,76
40395,SA,12,2023,Spring,50
43579,SA,12,2023,Spring,60
40084,SA,12,2023,Spring,66
42150,SA,12,2023,Spring,52
43275,SA,12,2023,Spring,72
41149,SA,12,2023,Spring,66
40536,SA,12,2023,Spring,58
40085,SA,12,2023,Spring,54
40594,SA,12,2023,Spring,56
40942,SA,12,2023,Spring,58
43898,SA,12,2023,Spring,69
42936,SA,12,2023,Spring,62
41892,SA,12,2023,Spring,65
41117,SA,12,2023,Spring,57
43715,SA,12,2023,Spring,80
41257,SA,12,2023,Spring,38
41936,SA,12,2023,Spring,50
43788,SA,12,2023,Spring,68
41846,SA,12,2023,Spring,72
43954,SA,12,2023,Spring,58
43828,SA,12,2023,Spring,70
40087,SA,12,2023,Spring,48
40016,SA,2,2023,Spring,47
43591,SA,2,2023,Spring,55
40835,SA,2,2023,Spring,61
41148,SA,2,2023,Spring,52
43950,SA,2,2023,Spring,76
43622,SA,2,2023,Spring,64
42922,SA,2,2023,Spring,47
40922,SA,2,2023,Spring,42
42780,SA,2,2023,Spring,46
41582,SA,2,2023,Spring,54
41755,SA,2,2023,Spring,56
41688,SA,2,2023,Spring,59
41274,SA,2,2023,Spring,45
41266,SA,2,2023,Spring,53
41636,SA,2,2023,Spring,49
42375,SA,2,2023,Spring,44
40376,SA,2,2023,Spring,54
41647,SA,2,2023,Spring,54
42603,SA,2,2023,Spring,36
40378,SA,2,2023,Spring,52
41253,SA,2,2023,Spring,52
43243,SA,2,2023,Spring,44
41387,SA,2,2023,Spring,53
43830,SA,2,2023,Spring,76
41638,SA,2,2023,Spring,57
41207,SA,2,2023,Spring,78
40935,SA,2,2023,Spring,63
40723,SA,2,2023,Spring,42
41114,SA,2,2023,Spring,42
41215,SA,2,2023,Spring,62
42465,SA,2,2023,Spring,57
42716,SA,2,2023,Spring,56
42250,SA,2,2023,Spring,48
43137,SA,2,2023,Spring,51
43518,SA,2,2023,Spring,54
41692,SA,2,2023,Spring,58
41432,SA,2,2023,Spring,47
41415,SA,2,2023,Spring,50
41055,SA,2,2023,Spring,56
42184,SA,2,2023,Spring,56
42468,SA,2,2023,Spring,50
40867,SA,2,2023,Spring,47
40705,SA,2,2023,Spring,57
43862,SA,2,2023,Spring,64
43542,SA,2,2023,Spring,41
43100,SA,2,2023,Spring,59
41586,SA,2,2023,Spring,61
43389,SA,2,2023,Spring,59
42023,SA,2,2023,Spring,60
42170,SA,2,2023,Spring,75
42786,SA,2,2023,Spring,60
43889,SA,2,2023,Spring,43
40141,SA,2,2023,Spring,51
42763,SA,2,2023,Spring,59
41123,SA,2,2023,Spring,46
43438,SA,2,2023,Spring,54
42570,SA,2,2023,Spring,49
42854,SA,2,2023,Spring,58
40478,SA,2,2023,Spring,58
42051,SA,2,2023,Spring,67
42916,SA,2,2023,Spring,51
42146,SA,2,2023,Spring,52
43968,SA,2,2023,Spring,62
43545,SA,2,2023,Spring,38
40685,SA,2,2023,Spring,66
43550,SA,2,2023,Spring,64
42365,SA,2,2023,Spring,67
43115,SA,2,2023,Spring,72
40305,SA,2,2023,Spring,69
43815,SA,2,2023,Spring,53
40162,SA,2,2023,Spring,51
40939,SA,2,2023,Spring,81
43781,SA,2,2023,Spring,53
41193,SA,2,2023,Spring,48
41794,SA,2,2023,Spring,68
40700,SA,2,2023,Spring,61
43481,SA,2,2023,Spring,65
43337,SA,2,2023,Spring,52
40184,SA,2,2023,Spring,68
43669,SA,2,2023,Spring,50
41971,SA,3,2023,Spring,77
40363,SA,3,2023,Spring,38
41130,SA,3,2023,Spring,57
40231,SA,3,2023,Spring,47
41962,SA,3,2023,Spring,68
43975,SA,3,2023,Spring,52
41352,SA,3,2023,Spring,58
43798,SA,3,2023,Spring,60
40354,SA,3,2023,Spring,53
42891,SA,3,2023,Spring,58
40470,SA,3,2023,Spring,47
43371,SA,3,2023,Spring,65
40097,SA,3,2023,Spring,55
42211,SA,3,2023,Spring,51
40373,SA,3,2023,Spring,48
42729,SA,3,2023,Spring,50
43967,SA,3,2023,Spring,62
40242,SA,3,2023,Spring,63
42198,SA,3,2023,Spring,82
40744,SA,3,2023,Spring,69
43755,SA,3,2023,Spring,54
41217,SA,3,2023,Spring,44
43648,SA,3,2023,Spring,47
41496,SA,3,2023,Spring,50
40801,SA,3,2023,Spring,43
41487,SA,3,2023,Spring,68
41759,SA,3,2023,Spring,64
40668,SA,3,2023,Spring,64
42262,SA,3,2023,Spring,69
42144,SA,3,2023,Spring,62
43440,SA,3,2023,Spring,66
41444,SA,3,2023,Spring,64
43113,SA,3,2023,Spring,52
40936,SA,3,2023,Spring,55
42912,SA,3,2023,Spring,48
42120,SA,3,2023,Spring,56
43926,SA,3,2023,Spring,57
43752,SA,3,2023,Spring,62
41903,SA,3,2023,Spring,59
42966,SA,3,2023,Spring,39
41546,SA,3,2023,Spring,69
42228,SA,3,2023,Spring,72
43484,SA,3,2023,Spring,67
43408,SA,3,2023,Spring,66
40753,SA,3,2023,Spring,63
42045,SA,3,2023,Spring,61
43175,SA,3,2023,Spring,62
41389,SA,3,2023,Spring,56
41858,SA,3,2023,Spring,63
43953,SA,3,2023,Spring,75
43134,SA,3,2023,Spring,63
41767,SA,3,2023,Spring,61
40984,SA,3,2023,Spring,77
40932,SA,3,2023,Spring,73
43962,SA,3,2023,Spring,57
43585,SA,3,2023,Spring,50
40813,SA,3,2023,Spring,60
42472,SA,3,2023,Spring,67
41403,SA,3,2023,Spring,72
43931,SA,3,2023,Spring,68
41237,SA,3,2023,Spring,39
41916,SA,3,2023,Spring,47
42382,SA,3,2023,Spring,43
41211,SA,3,2023,Spring,39
43863,SA,3,2023,Spring,58
42987,SA,3,2023,Spring,55
41905,SA,3,2023,Spring,65
42682,SA,3,2023,Spring,57
41042,SA,3,2023,Spring,62
40420,SA,3,2023,Spring,54
43149,SA,3,2023,Spring,61
43155,SA,3,2023,Spring,82
40496,SA,3,2023,Spring,93
41973,SA,3,2023,Spring,64
41864,SA,3,2023,Spring,77
42090,SA,3,2023,Spring,59
43769,SA,3,2023,Spring,55
42064,SA,3,2023,Spring,60
41059,SA,3,2023,Spring,48
43374,SA,3,2023,Spring,62
42161,SA,3,2023,Spring,54
41229,SA,3,2023,Spring,39
43699,SA,3,2023,Spring,61
40441,SA,3,2023,Spring,52
40634,SA,3,2023,Spring,75
40750,SA,3,2023,Spring,51
43949,SA,3,2023,Spring,45
41426,SA,3,2023,Spring,45
42713,SA,3,2023,Spring,73
40997,SA,3,2023,Spring,63
40148,SA,3,2023,Spring,58
42011,SA,3,2023,Spring,78
42091,SA,3,2023,Spring,63
40552,SA,3,2023,Spring,40
40619,SA,3,2023,Spring,69
41714,SA,3,2023,Spring,63
43073,SA,3,2023,Spring,67
43319,SA,4,2023,Spring,65
40688,SA,4,2023,Spring,67
41967,SA,4,2023,Spring,31
40509,SA,4,2023,Spring,60
42862,SA,4,2023,Spring,69
42275,SA,4,2023,Spring,53
40086,SA,4,2023,Spring,50
43773,SA,4,2023,Spring,73
40607,SA,4,2023,Spring,57
41840,SA,4,2023,Spring,76
40848,SA,4,2023,Spring,49
42629,SA,4,2023,Spring,40
40702,SA,4,2023,Spring,44
41545,SA,4,2023,Spring,64
40209,SA,4,2023,Spring,63
43573,SA,4,2023,Spring,53
42264,SA,4,2023,Spring,71
41201,SA,4,2023,Spring,65
43997,SA,4,2023,Spring,61
40527,SA,4,2023,Spring,68
40282,SA,4,2023,Spring,44
42116,SA,4,2023,Spring,41
43170,SA,4,2023,Spring,50
43231,SA,4,2023,Spring,34
41004,SA,4,2023,Spring,57
41505,SA,4,2023,Spring,70
42889,SA,4,2023,Spring,38
43994,SA,4,2023,Spring,40
42093,SA,4,2023,Spring,64
42332,SA,4,2023,Spring,53
41608,SA,4,2023,Spring,55
40518,SA,4,2023,Spring,45
40218,SA,4,2023,Spring,55
41372,SA,4,2023,Spring,57
41231,SA,4,2023,Spring,75
40759,SA,4,2023,Spring,51
40719,SA,4,2023,Spring,38
40857,SA,4,2023,Spring,62
41885,SA,4,2023,Spring,60
40872,SA,4,2023,Spring,62
43737,SA,4,2023,Spring,54
41306,SA,4,2023,Spring,67
40537,SA,4,2023,Spring,59
41453,SA,4,2023,Spring,61
41250,SA,4,2023,Spring,55
40064,SA,4,2023,Spring,55
40926,SA,4,2023,Spring,71
42157,SA,4,2023,Spring,50
43147,SA,4,2023,Spring,56
42076,SA,4,2023,Spring,53
41869,SA,4,2023,Spring,54
41997,SA,4,2023,Spring,64
43741,SA,4,2023,Spring,61
40320,SA,4,2023,Spring,44
42820,SA,4,2023,Spring,43
40117,SA,4,2023,Spring,55
41720,SA,4,2023,Spring,60
40930,SA,4,2023,Spring,33
43355,SA,4,2023,Spring,39
40408,SA,4,2023,Spring,65
41333,SA,4,2023,Spring,39
40101,SA,4,2023,Spring,48
42800,SA,4,2023,Spring,55
42007,SA,4,2023,Spring,63
41003,SA,4,2023,Spring,40
40131,SA,4,2023,Spring,55
43695,SA,4,2023,Spring,82
42443,SA,4,2023,Spring,60
40077,SA,4,2023,Spring,48
40916,SA,4,2023,Spring,54
43273,SA,4,2023,Spring,44
42572,SA,4,2023,Spring,57
43341,SA,4,2023,Spring,62
41137,SA,4,2023,Spring,61
41037,SA,4,2023,Spring,39
41380,SA,4,2023,Spring,63
43400,SA,4,2023,Spring,48
41931,SA,4,2023,Spring,50
43630,SA,4,2023,Spring,58
40780,SA,4,2023,Spring,43
42209,SA,4,2023,Spring,48
41106,SA,4,2023,Spring,61
40333,SA,4,2023,Spring,53
43557,SA,4,2023,Spring,47
41787,SA,4,2023,Spring,72
43357,SA,4,2023,Spring,47
43698,SA,4,2023,Spring,62
42700,SA,4,2023,Spring,59
43358,SA,4,2023,Spring,65
40418,SA,5,2023,Spring,43
40301,SA,5,2023,Spring,47
40576,SA,5,2023,Spring,66
41017,SA,5,2023,Spring,47
41684,SA,5,2023,Spring,72
42558,SA,5,2023,Spring,64
42168,SA,5,2023,Spring,65
41660,SA,5,2023,Spring,66
42787,SA,5,2023,Spring,67
43399,SA,5,2023,Spring,50
40202,SA,5,2023,Spring,62
43454,SA,5,2023,Spring,62
41239,SA,5,2023,Spring,61
41712,SA,5,2023,Spring,60
43908,SA,5,2023,Spring,71
42175,SA,5,2023,Spring,54
43201,SA,5,2023,Spring,70
41993,SA,5,2023,Spring,53
43465,SA,5,2023,Spring,47
41007,SA,5,2023,Spring,61
42928,SA,5,2023,Spring,53
43359,SA,5,2023,Spring,49
43991,SA,5,2023,Spring,63
43194,SA,5,2023,Spring,61
42156,SA,5,2023,Spring,63
41109,SA,5,2023,Spring,50
42958,SA,5,2023,Spring,59
43502,SA,5,2023,Spring,55
42618,SA,5,2023,Spring,52
41203,SA,5,2023,Spring,51
42545,SA,5,2023,Spring,48
40489,SA,5,2023,Spring,61
43234,SA,5,2023,Spring,70
40602,SA,5,2023,Spring,64
43053,SA,5,2023,Spring,53
40074,SA,5,2023,Spring,58
42331,SA,5,2023,Spring,47
40703,SA,5,2023,Spring,58
42230,SA,5,2023,Spring,63
41014,SA,5,2023,Spring,43
42130,SA,5,2023,Spring,51
42766,SA,5,2023,Spring,71
41728,SA,5,2023,Spring,51
43729,SA,5,2023,Spring,56
41614,SA,5,2023,Spring,77
43843,SA,5,2023,Spring,63
43348,SA,5,2023,Spring,58
40949,SA,5,2023,Spring,48
43733,SA,5,2023,Spring,67
42073,SA,5,2023,Spring,51
42345,SA,5,2023,Spring,62
43295,SA,5,2023,Spring,49
40069,SA,5,2023,Spring,57
41168,SA,5,2023,Spring,60
43449,SA,5,2023,Spring,54
42515,SA,5,2023,Spring,74
40539,SA,5,2023,Spring,68
42524,SA,5,2023,Spring,41
42061,SA,5,2023,Spring,46
41337,SA,5,2023,Spring,41
42849,SA,5,2023,Spring,46
41558,SA,5,2023,Spring,60
42107,SA,5,2023,Spring,70
41486,SA,5,2023,Spring,49
41440,SA,5,2023,Spring,57
40598,SA,5,2023,Spring,42
43191,SA,5,2023,Spring,63
43048,SA,5,2023,Spring,64
41853,SA,5,2023,Spring,72
43111,SA,5,2023,Spring,61
43097,SA,5,2023,Spring,51
43436,SA,5,2023,Spring,54
40940,SA,5,2023,Spring,62
42649,SA,6,2023,Spring,53
43199,SA,6,2023,Spring,45
41157,SA,6,2023,Spring,64
41268,SA,6,2023,Spring,51
41094,SA,6,2023,Spring,61
43479,SA,6,2023,Spring,67
41573,SA,6,2023,Spring,47
42405,SA,6,2023,Spring,83
42914,SA,6,2023,Spring,58
40471,SA,6,2023,Spring,47
40168,SA,6,2023,Spring,58
41069,SA,6,2023,Spring,50
43655,SA,6,2023,Spring,62
42212,SA,6,2023,Spring,60
40534,SA,6,2023,Spring,56
43119,SA,6,2023,Spring,47
40890,SA,6,2023,Spring,63
42977,SA,6,2023,Spring,60
40963,SA,6,2023,Spring,54
40706,SA,6,2023,Spring,51
42571,SA,6,2023,Spring,48
41770,SA,6,2023,Spring,44
42323,SA,6,2023,Spring,63
40978,SA,6,2023,Spring,61
42931,SA,6,2023,Spring,45
43467,SA,6,2023,Spring,57
42641,SA,6,2023,Spring,58
42383,SA,6,2023,Spring,60
43055,SA,6,2023,Spring,72
41908,SA,6,2023,Spring,51
40405,SA,6,2023,Spring,76
41669,SA,6,2023,Spring,62
41158,SA,6,2023,Spring,69
43022,SA,6,2023,Spring,63
40163,SA,6,2023,Spring,49
41723,SA,6,2023,Spring,71
41781,SA,6,2023,Spring,63
41857,SA,6,2023,Spring,74
43224,SA,6,2023,Spring,52
43740,SA,6,2023,Spring,60
41451,SA,6,2023,Spring,52
41974,SA,6,2023,Spring,49
41771,SA,6,2023,Spring,41
42782,SA,6,2023,Spring,59
41579,SA,6,2023,Spring,58
42973,SA,6,2023,Spring,83
42094,SA,6,2023,Spring,69
42901,SA,6,2023,Spring,72
41099,SA,6,2023,Spring,70
43304,SA,6,2023,Spring,49
40718,SA,6,2023,Spring,66
42451,SA,6,2023,Spring,52
43318,SA,6,2023,Spring,50
40211,SA,6,2023,Spring,69
42099,SA,6,2023,Spring,69
43013,SA,6,2023,Spring,67
43332,SA,6,2023,Spring,49
43645,SA,6,2023,Spring,59
42346,SA,6,2023,Spring,60
42434,SA,6,2023,Spring,74
40941,SA,6,2023,Spring,45
40246,SA,6,2023,Spring,50
43780,SA,6,2023,Spring,63
40372,SA,6,2023,Spring,61
42637,SA,6,2023,Spring,57
43210,SA,6,2023,Spring,65
43535,SA,6,2023,Spring,56
41354,SA,6,2023,Spring,67
40870,SA,6,2023,Spring,61
40326,SA,6,2023,Spring,62
42604,SA,7,2023,Spring,55
43368,SA,7,2023,Spring,67
41139,SA,7,2023,Spring,62
40983,SA,7,2023,Spring,68
41296,SA,7,2023,Spring,57
41112,SA,7,2023,Spring,26
43593,SA,7,2023,Spring,57
40987,SA,7,2023,Spring,88
41991,SA,7,2023,Spring,54
43406,SA,7,2023,Spring,66
41121,SA,7,2023,Spring,37
43879,SA,7,2023,Spring,54
42894,SA,7,2023,Spring,43
40371,SA,7,2023,Spring,50
40258,SA,7,2023,Spring,62
41742,SA,7,2023,Spring,67
40220,SA,7,2023,Spring,55
41812,SA,7,2023,Spring,52
42630,SA,7,2023,Spring,43
40670,SA,7,2023,Spring,61
42430,SA,7,2023,Spring,57
40203,SA,7,2023,Spring,52
42350,SA,7,2023,Spring,60
42217,SA,7,2023,Spring,68
42373,SA,7,2023,Spring,63
41518,SA,7,2023,Spring,65
40425,SA,7,2023,Spring,50
40290,SA,7,2023,Spring,55
43154,SA,7,2023,Spring,57
42949,SA,7,2023,Spring,41
43508,SA,7,2023,Spring,41
43999,SA,7,2023,Spring,59
41978,SA,7,2023,Spring,75
41863,SA,7,2023,Spring,66
41745,SA,7,2023,Spring,46
40831,SA,7,2023,Spring,68
43774,SA,7,2023,Spring,67
40577,SA,7,2023,Spring,64
40275,SA,7,2023,Spring,61
42921,SA,7,2023,Spring,52
41173,SA,7,2023,Spring,62
43349,SA,7,2023,Spring,78
43840,SA,7,2023,Spring,59
40014,SA,7,2023,Spring,54
40578,SA,7,2023,Spring,60
43710,SA,7,2023,Spring,61
42937,SA,7,2023,Spring,68
41033,SA,7,2023,Spring,39
43647,SA,7,2023,Spring,56
41990,SA,7,2023,Spring,51
40773,SA,7,2023,Spring,57
40943,SA,7,2023,Spring,65
42052,SA,7,2023,Spring,52
40985,SA,7,2023,Spring,58
41537,SA,7,2023,Spring,42
41661,SA,7,2023,Spring,70
41144,SA,7,2023,Spring,43
40754,SA,7,2023,Spring,73
41501,SA,7,2023,Spring,58
43072,SA,7,2023,Spring,66
43219,SA,7,2023,Spring,61
43995,SA,7,2023,Spring,53
40088,SA,7,2023,Spring,58
40641,SA,7,2023,Spring,80
41563,SA,7,2023,Spring,55
43159,SA,7,2023,Spring,71
40091,SA,7,2023,Spring,65
42606,SA,7,2023,Spring,45
41348,SA,7,2023,Spring,60
41164,SA,7,2023,Spring,64
41198,SA,7,2023,Spring,40
42369,SA,7,2023,Spring,66
42981,SA,8,2023,Spring,55
42988,SA,8,2023,Spring,75
42087,SA,8,2023,Spring,66
41083,SA,8,2023,Spring,66
40871,SA,8,2023,Spring,51
42080,SA,8,2023,Spring,45
43510,SA,8,2023,Spring,49
40191,SA,8,2023,Spring,48
40357,SA,8,2023,Spring,61
41225,SA,8,2023,Spring,57
42623,SA,8,2023,Spring,48
40442,SA,8,2023,Spring,58
40498,SA,8,2023,Spring,50
41321,SA,8,2023,Spring,61
41783,SA,8,2023,Spring,70
43543,SA,8,2023,Spring,62
41956,SA,8,2023,Spring,67
42874,SA,8,2023,Spring,65
41941,SA,8,2023,Spring,61
40701,SA,8,2023,Spring,58
40683,SA,8,2023,Spring,64
40525,SA,8,2023,Spring,59
42574,SA,8,2023,Spring,69
41107,SA,8,2023,Spring,59
41942,SA,8,2023,Spring,65
40330,SA,8,2023,Spring,45
43925,SA,8,2023,Spring,76
43434,SA,8,2023,Spring,54
43791,SA,8,2023,Spring,64
40463,SA,8,2023,Spring,52
40793,SA,8,2023,Spring,44
41924,SA,8,2023,Spring,72
42243,SA,8,2023,Spring,55
40589,SA,8,2023,Spring,60
41872,SA,8,2023,Spring,65
42841,SA,8,2023,Spring,60
43049,SA,8,2023,Spring,57
40110,SA,8,2023,Spring,65
42971,SA,8,2023,Spring,66
40219,SA,8,2023,Spring,54
41318,SA,8,2023,Spring,42
42057,SA,8,2023,Spring,43
41208,SA,8,2023,Spring,65
40429,SA,8,2023,Spring,62
41111,SA,8,2023,Spring,55
40349,SA,8,2023,Spring,59
41855,SA,8,2023,Spring,60
41850,SA,8,2023,Spring,60
40551,SA,8,2023,Spring,53
41644,SA,8,2023,Spring,74
41414,SA,8,2023,Spring,71
42707,SA,8,2023,Spring,78
40025,SA,8,2023,Spring,65
42191,SA,8,2023,Spring,45
41391,SA,8,2023,Spring,54
42683,SA,8,2023,Spring,44
43677,SA,8,2023,Spring,59
41624,SA,8,2023,Spring,55
43943,SA,8,2023,Spring,71
40818,SA,8,2023,Spring,67
43523,SA,8,2023,Spring,48
40414,SA,8,2023,Spring,59
43008,SA,8,2023,Spring,60
40008,SA,8,2023,Spring,70
40739,SA,8,2023,Spring,62
40807,SA,8,2023,Spring,45
40546,SA,8,2023,Spring,74
42595,SA,8,2023,Spring,59
40802,SA,9,2023,Spring,71
43809,SA,9,2023,Spring,69
40710,SA,9,2023,Spring,59
43683,SA,9,2023,Spring,68
41504,SA,9,2023,Spring,63
40797,SA,9,2023,Spring,66
42298,SA,9,2023,Spring,61
43827,SA,9,2023,Spring,64
41913,SA,9,2023,Spring,54
43887,SA,9,2023,Spring,70
41893,SA,9,2023,Spring,54
42804,SA,9,2023,Spring,53
43519,SA,9,2023,Spring,57
41126,SA,9,2023,Spring,71
43216,SA,9,2023,Spring,67
43259,SA,9,2023,Spring,50
43552,SA,9,2023,Spring,83
43442,SA,9,2023,Spring,52
41433,SA,9,2023,Spring,62
40964,SA,9,2023,Spring,56
40448,SA,9,2023,Spring,64
43160,SA,9,2023,Spring,50
43996,SA,9,2023,Spring,62
42614,SA,9,2023,Spring,74
41615,SA,9,2023,Spring,68
43713,SA,9,2023,Spring,54
40506,SA,9,2023,Spring,72
42861,SA,9,2023,Spring,51
42055,SA,9,2023,Spring,70
43924,SA,9,2023,Spring,64
42269,SA,9,2023,Spring,42
43471,SA,9,2023,Spring,49
42340,SA,9,2023,Spring,55
42503,SA,9,2023,Spring,49
43080,SA,9,2023,Spring,48
43961,SA,9,2023,Spring,59
42342,SA,9,2023,Spring,51
43088,SA,9,2023,Spring,63
40134,SA,9,2023,Spring,58
40285,SA,9,2023,Spring,40
40828,SA,9,2023,Spring,72
40388,SA,9,2023,Spring,59
40317,SA,9,2023,Spring,76
42540,SA,9,2023,Spring,52
42741,SA,9,2023,Spring,34
41474,SA,9,2023,Spring,62
42722,SA,9,2023,Spring,64
41532,SA,9,2023,Spring,74
42348,SA,9,2023,Spring,40
40368,SA,9,2023,Spring,55
41373,SA,9,2023,Spring,58
40175,SA,9,2023,Spring,48
42037,SA,9,2023,Spring,53
40660,SA,9,2023,Spring,60
42902,SA,9,2023,Spring,58
42725,SA,9,2023,Spring,58
41502,SA,9,2023,Spring,61
43338,SA,9,2023,Spring,41
