Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
3097,Marie,Fisher,Sycamore Academy,SA,5,Female,African American,Non-Hispanic,231 Flower Gap Road,Cana,VA,24317,36.6044,-80.6897,"231 Flower Gap Road, Cana, VA 24317",1,5
539,Richard,Francis,Sycamore Academy,SA,5,Male,American Indian,Non-Hispanic,205 Elementary School Circle,Tappahannock,VA,22560,37.9319,-76.8617,"205 Elementary School Circle, Tappahannock, VA 22560",1,5
2107,Amanda,Franklin,Sycamore Academy,SA,5,Female,White,Non-Hispanic,213 School St,Max Meadows,VA,24360,36.9729,-80.9508,"213 School St, Max Meadows, VA 24360",1,5
2515,Erika,Gallagher,Sycamore Academy,SA,5,Female,White,Hispanic,10800 PARKRIDGE BLVD # 150,RESTON,VA,20191,38.94421,-77.318021,"10800 PARKRIDGE BLVD # 150, RESTON, VA 20191",1,5
1486,James,Garcia,Sycamore Academy,SA,5,Male,African American,Hispanic,600 Roosevelt Blvd,Portsmouth,VA,23701,36.7938,-76.3568,"600 Roosevelt Blvd, Portsmouth, VA 23701",1,5
3502,Barbara,Gilmore,Sycamore Academy,SA,5,Female,White,Non-Hispanic,6815 Edsall Rd.,Springfield,VA,22151,38.806,-77.1816,"6815 Edsall Rd., Springfield, VA 22151",1,5
2061,Melissa,Gonzales,Sycamore Academy,SA,5,Female,White,Non-Hispanic,937 Fir Street,Waynesboro,VA,22980,38.080387,-78.889822,"937 Fir Street, Waynesboro, VA 22980",1,5
1109,Anthony,Gonzalez,Sycamore Academy,SA,5,Male,American Indian,Non-Hispanic,440 S Nursery Ave,Purcellville,VA,20132,39.1303,-77.7189,"440 S Nursery Ave, Purcellville, VA 20132",1,5
3991,Martha,Gonzalez,Sycamore Academy,SA,5,Female,Asian,Non-Hispanic,1977 Eagle Way,Manassas,VA,20110,38.747421,-77.46776,"1977 Eagle Way, Manassas, VA 20110",1,5
1337,Ryan,Greene,Sycamore Academy,SA,5,Male,African American,Non-Hispanic,726 16th St.,Newport News,VA,23607,36.9761,-76.4132,"726 16th St., Newport News, VA 23607",1,5
2558,Kimberly,Gutierrez,Sycamore Academy,SA,5,Female,White,Hispanic,25075 WHITE SANDS DR,CHANTILLY,VA,20152,38.92418,-77.543651,"25075 WHITE SANDS DR, CHANTILLY, VA 20152",1,5
2156,Tiffany,Herman,Sycamore Academy,SA,5,Female,White,Non-Hispanic,830 W BROAD ST,FALLS CHURCH,VA,22046,38.88918,-77.180471,"830 W BROAD ST, FALLS CHURCH, VA 22046",1,5
598,Michael,Howard,Sycamore Academy,SA,5,Male,White,Non-Hispanic,630 Dranesville Rd,Herndon,VA,20170,38.9759,-77.3766,"630 Dranesville Rd, Herndon, VA 20170",1,5
3729,Lori,Huff,Sycamore Academy,SA,5,Female,African American,Non-Hispanic,5121 Nine Mile Rd,Richmond,VA,23223,37.5455,-77.3597,"5121 Nine Mile Rd, Richmond, VA 23223",1,5
1712,Kevin,Johnson,Sycamore Academy,SA,5,Male,White,Non-Hispanic,1002 Ruddell Rd,Vinton,VA,24179,37.2834,-79.8831,"1002 Ruddell Rd, Vinton, VA 24179",1,5
2787,Tracey,Johnson,Sycamore Academy,SA,5,Female,African American,Hispanic,195 Peregory Ln.,Charlottesville,VA,22902,38.0053,-78.4966,"195 Peregory Ln., Charlottesville, VA 22902",1,5
3733,Jodi,Jones,Sycamore Academy,SA,5,Female,White,Non-Hispanic,9400 Quioccasin Rd,Richmond,VA,23233,37.6083,-77.5818,"9400 Quioccasin Rd, Richmond, VA 23233",1,5
1728,Darrell,Lee,Sycamore Academy,SA,5,Male,White,Non-Hispanic,2910 Washington Ave,Vinton,VA,24179,37.2849,-79.8605,"2910 Washington Ave, Vinton, VA 24179",1,5
3348,Lisa,Lee,Sycamore Academy,SA,5,Female,White,Hispanic,13006 Point Pleasant Dr,Fairfax,VA,22033,38.871341,-77.394442,"13006 Point Pleasant Dr, Fairfax, VA 22033",1,5
2928,Erika,Manning,Sycamore Academy,SA,5,Female,White,Hispanic,147 Younger Dr,Madison Heights,VA,24572,37.5136,-79.1957,"147 Younger Dr, Madison Heights, VA 24572",1,5
2331,Megan,Mason,Sycamore Academy,SA,5,Female,White,Hispanic,4774 ALICIA DR,VIRGINIA BEACH,VA,23462,36.83218,-76.139771,"4774 ALICIA DR, VIRGINIA BEACH, VA 23462",1,5
3111,Elizabeth,Maxwell,Sycamore Academy,SA,5,Female,African American,Non-Hispanic,1400 Melbourne Road,Charlottesville,VA,22901,38.0524,-78.4766,"1400 Melbourne Road, Charlottesville, VA 22901",1,5
3194,Melissa,Mendoza,Sycamore Academy,SA,5,Female,White,Hispanic,6001 Hickory Road,Matoaca,VA,23803,37.24543,-77.47564,"6001 Hickory Road, Matoaca, VA 23803",1,5
3053,Melissa,Miller,Sycamore Academy,SA,5,Female,White,Hispanic,7802 Helen Henderson Hwy,Honaker,VA,24620,37.081879,-82.079185,"7802 Helen Henderson Hwy, Honaker, VA 24620",1,5
2958,Veronica,Miller,Sycamore Academy,SA,5,Female,White,Non-Hispanic,1030 N. MCKINLEY ROAD,Arlington,VA,22205,38.878619,-77.146799,"1030 N. MCKINLEY ROAD, Arlington, VA 22205",1,5
940,Dustin,Moore,Sycamore Academy,SA,5,Male,White,Non-Hispanic,9450 Atlee Station Road,Mechanicsville,VA,23116,37.6662,-77.4117,"9450 Atlee Station Road, Mechanicsville, VA 23116",1,5
949,Scott,Munoz,Sycamore Academy,SA,5,Male,African American,Non-Hispanic,1001 Garbers Church Road,Harrisonburg,VA,22801,38.442773,-78.909734,"1001 Garbers Church Road, Harrisonburg, VA 22801",1,5
1853,Gregory,Murphy,Sycamore Academy,SA,5,Male,Asian,Non-Hispanic,6230 Harrison Road,Fredericksburg,VA,22407,38.2748,-77.552,"6230 Harrison Road, Fredericksburg, VA 22407",1,5
2175,Betty,Newton,Sycamore Academy,SA,5,Female,White,Non-Hispanic,6812 RIVER RD,NEWPORT NEWS,VA,23607,37.00765,-76.446591,"6812 RIVER RD, NEWPORT NEWS, VA 23607",1,5
2618,Erica,Olson,Sycamore Academy,SA,5,Female,White,Hispanic,5501 MONGUY RD,CHARLES CITY,VA,23030,37.41582,-77.213991,"5501 MONGUY RD, CHARLES CITY, VA 23030",1,5
1168,Rodney,Parker,Sycamore Academy,SA,5,Male,African American,Non-Hispanic,21100 Evergreen Mills Road,Leesburg,VA,20175,39.038095,-77.577086,"21100 Evergreen Mills Road, Leesburg, VA 20175",1,5
202,Joel,Perez,Sycamore Academy,SA,5,Male,White,Non-Hispanic,2600 N Stuart St,Arlington,VA,22207,38.9068,-77.1138,"2600 N Stuart St, Arlington, VA 22207",1,5
3359,Angela,Phillips,Sycamore Academy,SA,5,Female,White,Hispanic,2709 Popkins Ln,Alexandria,VA,22306,38.7638,-77.0794,"2709 Popkins Ln, Alexandria, VA 22306",1,5
703,Andrew,Pierce,Sycamore Academy,SA,5,Male,American Indian,Non-Hispanic,9732 Ironmaster Dr,Burke,VA,22015,38.7679,-77.2845,"9732 Ironmaster Dr, Burke, VA 22015",1,5
3048,Rachel,Scott,Sycamore Academy,SA,5,Female,African American,Non-Hispanic,2171 Lawrenceville Plank Rd,Lawrenceville,VA,23868,36.7677,-77.8294,"2171 Lawrenceville Plank Rd, Lawrenceville, VA 23868",1,5
3234,Monica,Simpson,Sycamore Academy,SA,5,Female,Asian,Non-Hispanic,1501 Old Hundred Road,Midlothian,VA,23114,37.48093,-77.696195,"1501 Old Hundred Road, Midlothian, VA 23114",1,5
74,David,Smith,Sycamore Academy,SA,5,Male,White,Non-Hispanic,20330 Warrior Dr.,Onley,VA,23418,37.6813,-75.7259,"20330 Warrior Dr., Onley, VA 23418",1,5
489,Travis,Smith,Sycamore Academy,SA,5,Male,American Indian,Non-Hispanic,5501 Conduit Rd,Colonial Heights,VA,23834,37.2813,-77.3702,"5501 Conduit Rd, Colonial Heights, VA 23834",1,5
3436,Jennifer,Snyder,Sycamore Academy,SA,5,Female,White,Hispanic,1903 Beulah Rd,Vienna,VA,22182,38.9175,-77.2666,"1903 Beulah Rd, Vienna, VA 22182",1,5
602,Douglas,Turner,Sycamore Academy,SA,5,Male,White,Non-Hispanic,2310 Nordok Place,Alexandria,VA,22306,38.7501,-77.0715,"2310 Nordok Place, Alexandria, VA 22306",1,5
2230,Christine,Wagner,Sycamore Academy,SA,5,Female,White,Non-Hispanic,614 S MAIN ST,WOODSTOCK,VA,22664,38.87624,-78.510351,"614 S MAIN ST, WOODSTOCK, VA 22664",1,5
1007,Paul,Ward,Sycamore Academy,SA,5,Male,White,Hispanic,1001 Cedar Fork Road,Richmond,VA,23223,37.5718,-77.3642,"1001 Cedar Fork Road, Richmond, VA 23223",1,5
2545,Linda,Werner,Sycamore Academy,SA,5,Female,White,Non-Hispanic,511 THORNROSE AVE,STAUNTON,VA,24401,38.157431,-79.081338,"511 THORNROSE AVE, STAUNTON, VA 24401",1,5
2168,Alexis,White,Sycamore Academy,SA,5,Female,Asian,Non-Hispanic,35321 NOTRE DAME LN,MIDDLEBURG,VA,20117,38.98889,-77.785271,"35321 NOTRE DAME LN, MIDDLEBURG, VA 20117",1,5
1017,Matthew,Whitney,Sycamore Academy,SA,5,Male,African American,Non-Hispanic,12481 Church Rd,Richmond,VA,23233,37.635,-77.6322,"12481 Church Rd, Richmond, VA 23233",1,5
3449,Mary,Willis,Sycamore Academy,SA,5,Female,White,Non-Hispanic,13618 McLearen Rd,Herndon,VA,20171,38.927278,-77.419005,"13618 McLearen Rd, Herndon, VA 20171",1,5
418,Michael,Wright,Sycamore Academy,SA,5,Male,African American,Non-Hispanic,10101 Courthouse Rd,Chesterfield,VA,23832,37.3883,-77.4996,"10101 Courthouse Rd, Chesterfield, VA 23832",1,5
2130,Michelle,Yang,Sycamore Academy,SA,5,Female,African American,Hispanic,314 Waller Mill Rd,Williamsburg,VA,23185,37.2926,-76.7122,"314 Waller Mill Rd, Williamsburg, VA 23185",1,5
2901,Jane,Alvarez,Sycamore Academy,SA,6,Female,White,Non-Hispanic,530 S St Asaph St,Alexandria,VA,22314,38.7994,-77.0464,"530 S St Asaph St, Alexandria, VA 22314",1,6
1771,Christopher,Anthony,Sycamore Academy,SA,6,Male,White,Non-Hispanic,1 Vocational School Road,Lebanon,VA,24266,36.901289,-82.056414,"1 Vocational School Road, Lebanon, VA 24266",1,6
3535,Kerri,Beltran,Sycamore Academy,SA,6,Female,American Indian,Non-Hispanic,244 Waterloo St,Warrenton,VA,20186,38.716,-77.8038,"244 Waterloo St, Warrenton, VA 20186",1,6
2434,Gail,Burnett,Sycamore Academy,SA,6,Female,White,Non-Hispanic,601 TAVISTOCK DR SE,LEESBURG,VA,20175,39.08836,-77.547891,"601 TAVISTOCK DR SE, LEESBURG, VA 20175",1,6
870,Andrew,Caldwell,Sycamore Academy,SA,6,Male,Asian,Non-Hispanic,254 Monroe Drive,Stanardsville,VA,22973,38.2938,-78.4435,"254 Monroe Drive, Stanardsville, VA 22973",1,6
2931,Carrie,Campbell,Sycamore Academy,SA,6,Female,White,Hispanic,198 Evergreen Avenue,Appomattox,VA,24522,37.344787,-78.826184,"198 Evergreen Avenue, Appomattox, VA 24522",1,6
1069,Chris,Castaneda,Sycamore Academy,SA,6,Male,Asian,Hispanic,800 Main Street,Smithfield,VA,23430,36.9757,-76.6491,"800 Main Street, Smithfield, VA 23430",1,6
978,Billy,Castillo,Sycamore Academy,SA,6,Male,Asian,Non-Hispanic,8301 Hungary Spring Rd,Richmond,VA,23228,37.6333,-77.5172,"8301 Hungary Spring Rd, Richmond, VA 23228",1,6
372,Jeff,Collins,Sycamore Academy,SA,6,Male,White,Hispanic,408 Cedar Rd,Chesapeake,VA,23322,36.7151,-76.253,"408 Cedar Rd, Chesapeake, VA 23322",1,6
211,Maurice,Cox,Sycamore Academy,SA,6,Male,African American,Hispanic,1415 S Queen St,Arlington,VA,22204,38.8616,-77.0717,"1415 S Queen St, Arlington, VA 22204",1,6
1770,Tony,Cruz,Sycamore Academy,SA,6,Male,White,Non-Hispanic,56 George Ben Whited Drive,Lebanon,VA,24266,36.9,-82.084,"56 George Ben Whited Drive, Lebanon, VA 24266",1,6
2977,Teresa,Dalton,Sycamore Academy,SA,6,Female,White,Non-Hispanic,816 South Walter Reed Drive,Arlington,VA,22204,38.86452,-77.088411,"816 South Walter Reed Drive, Arlington, VA 22204",1,6
3467,Shannon,Davis,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,6500 Quander Rd,Alexandria,VA,22307,38.776,-77.0702,"6500 Quander Rd, Alexandria, VA 22307",1,6
1781,Bradley,Donaldson,Sycamore Academy,SA,6,Male,African American,Hispanic,1600 Carolyn Rd,Salem,VA,24153,37.278007,-80.08321,"1600 Carolyn Rd, Salem, VA 24153",1,6
471,Tyler,Dyer,Sycamore Academy,SA,6,Male,White,Non-Hispanic,13900 Hull Street Road,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Road, Midlothian, VA 23112",1,6
3332,Kimberly,Evans,Sycamore Academy,SA,6,Female,White,Hispanic,2444 Flint Hill Rd,Vienna,VA,22181,38.8961,-77.2851,"2444 Flint Hill Rd, Vienna, VA 22181",1,6
1157,Antonio,Foster,Sycamore Academy,SA,6,Male,White,Non-Hispanic,25450 Riding Center Drive,South Riding,VA,20152,38.91404,-77.535067,"25450 Riding Center Drive, South Riding, VA 20152",1,6
1158,Jon,Freeman,Sycamore Academy,SA,6,Male,White,Non-Hispanic,43335 Gloucester Parkway,Ashburg,VA,20147,39.0571,-77.5034,"43335 Gloucester Parkway, Ashburg, VA 20147",1,6
3740,Rachel,Garcia,Sycamore Academy,SA,6,Female,White,Non-Hispanic,100 Tech Drive,Highland Springs,VA,23075,37.5388,-77.3234,"100 Tech Drive, Highland Springs, VA 23075",1,6
1099,Kenneth,Glover,Sycamore Academy,SA,6,Male,American Indian,Non-Hispanic,126 Blue Gray Road,Ewing,VA,24248,36.647559,-83.407993,"126 Blue Gray Road, Ewing, VA 24248",1,6
3055,Tiffany,Green,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,6339 Hurley Road,Hurley,VA,24620,37.38,-82.0007,"6339 Hurley Road, Hurley, VA 24620",1,6
2099,Nicole,Greene,Sycamore Academy,SA,6,Female,White,Non-Hispanic,621 Lake St NE,Wise,VA,24293,36.9825,-82.5683,"621 Lake St NE, Wise, VA 24293",1,6
1857,James,Gutierrez,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,7409 Brock Road,Spotsylvania,VA,22553,38.202533,-77.590444,"7409 Brock Road, Spotsylvania, VA 22553",1,6
1723,Derrick,Hart,Sycamore Academy,SA,6,Male,White,Non-Hispanic,6810 Northside High School Rd,Roanoke,VA,24019,37.3302,-80.0004,"6810 Northside High School Rd, Roanoke, VA 24019",1,6
1908,Bill,Haynes,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,150 Pioneer Rd,Suffolk,VA,23437,36.690568,-76.741929,"150 Pioneer Rd, Suffolk, VA 23437",1,6
2383,Shannon,Herman,Sycamore Academy,SA,6,Female,White,Non-Hispanic,13251 WOODLAND PARK RD,HERNDON,VA,20171,38.95249,-77.404021,"13251 WOODLAND PARK RD, HERNDON, VA 20171",1,6
3210,Hannah,Hines,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,3700 Old Hundred Rd,Midlothian,VA,23112,37.44,-77.6452,"3700 Old Hundred Rd, Midlothian, VA 23112",1,6
941,James,Hoffman,Sycamore Academy,SA,6,Male,Asian,Non-Hispanic,10295 Chamberlayne Rd.,Mechanicsville,VA,23116,37.6859,-77.3839,"10295 Chamberlayne Rd., Mechanicsville, VA 23116",1,6
2094,Dana,Humphrey,Sycamore Academy,SA,6,Female,American Indian,Hispanic,5000 Warrior Drive,Norton,VA,24273,36.95565,-82.597872,"5000 Warrior Drive, Norton, VA 24273",1,6
2782,Nicole,Jenkins,Sycamore Academy,SA,6,Female,White,Non-Hispanic,601 Childrens Ln,Norfolk,VA,23507,36.86187,-76.301851,"601 Childrens Ln, Norfolk, VA 23507",1,6
1354,Gregory,Jimenez,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,2915 Westminster Ave,Norfolk,VA,23504,36.8445,-76.2513,"2915 Westminster Ave, Norfolk, VA 23504",1,6
2637,Tara,Johnson,Sycamore Academy,SA,6,Female,African American,Hispanic,361 MAIN ST,HURT,VA,24563,37.101236,-79.306388,"361 MAIN ST, HURT, VA 24563",1,6
1094,Daniel,Lambert,Sycamore Academy,SA,6,Male,White,Non-Hispanic,160 Bulldog Circle,Jonesville,VA,24263,36.6841,-83.1235,"160 Bulldog Circle, Jonesville, VA 24263",1,6
1974,Aaron,Lee,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,5194 Chief Trail,Virginia Beach,VA,23464,36.8207,-76.157,"5194 Chief Trail, Virginia Beach, VA 23464",1,6
2973,Leslie,Lee,Sycamore Academy,SA,6,Female,White,Hispanic,4100 Vacation Lane,Arlington,VA,22207,38.9004,-77.1111,"4100 Vacation Lane, Arlington, VA 22207",1,6
890,Dylan,Leonard,Sycamore Academy,SA,6,Male,Asian,Non-Hispanic,671 Bell St,Hampton,VA,23661,37.0164,-76.3757,"671 Bell St, Hampton, VA 23661",1,6
326,Patrick,Long,Sycamore Academy,SA,6,Male,White,Non-Hispanic,133 Charlotte St.,Brookneal,VA,24528,37.052,-78.9443,"133 Charlotte St., Brookneal, VA 24528",1,6
1579,Bradley,Lopez,Sycamore Academy,SA,6,Male,White,Non-Hispanic,9305 Stonewall Rd.,Manassas,VA,20110,38.753834,-77.483184,"9305 Stonewall Rd., Manassas, VA 20110",1,6
3655,Michelle,Lopez,Sycamore Academy,SA,6,Female,White,Non-Hispanic,160 Apollo Dr,Hampton,VA,23669,37.0569,-76.3372,"160 Apollo Dr, Hampton, VA 23669",1,6
2323,Catherine,Matthews,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,1553 DELPHI DR,CHARLOTTESVILLE,VA,22911,38.03897,-78.447031,"1553 DELPHI DR, CHARLOTTESVILLE, VA 22911",1,6
3224,Samantha,Maxwell,Sycamore Academy,SA,6,Female,American Indian,Non-Hispanic,1600 Learning Place Loop,Midlothian,VA,23114,37.466155,-77.669864,"1600 Learning Place Loop, Midlothian, VA 23114",1,6
2649,Amanda,Miller,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,551 LAKE RD,TROY,VA,22974,37.94692,-78.229201,"551 LAKE RD, TROY, VA 22974",1,6
3119,Amy,Miller,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,1000 Mt Pleasant Rd,Chesapeake,VA,23322,36.7095,-76.2028,"1000 Mt Pleasant Rd, Chesapeake, VA 23322",1,6
405,Nathan,Montgomery,Sycamore Academy,SA,6,Male,White,Non-Hispanic,1016 Greenbrier Pkwy,Chesapeake,VA,23320,36.7594,-76.2265,"1016 Greenbrier Pkwy, Chesapeake, VA 23320",1,6
2405,Margaret,Morales,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,622A S 6TH AVE,HOPEWELL,VA,23860,37.29601,-77.291499,"622A S 6TH AVE, HOPEWELL, VA 23860",1,6
3645,Lisa,Morrow,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,2320 Parker Avenue,South Boston,VA,24592,36.7191,-78.8901,"2320 Parker Avenue, South Boston, VA 24592",1,6
1669,Jeffrey,Nelson,Sycamore Academy,SA,6,Male,White,Non-Hispanic,3411 Semmes Avenue,Richmond,VA,23225,37.516263,-77.469814,"3411 Semmes Avenue, Richmond, VA 23225",1,6
246,Marcus,Nunez,Sycamore Academy,SA,6,Male,White,Non-Hispanic,600 Edmund St,Bedford,VA,24523,37.327,-79.5252,"600 Edmund St, Bedford, VA 24523",1,6
2641,Cheryl,Oliver,Sycamore Academy,SA,6,Female,White,Hispanic,3206 LIMESTONE LN,DAYTON,VA,22821,38.41376,-78.961761,"3206 LIMESTONE LN, DAYTON, VA 22821",1,6
3318,Barbara,Osborne,Sycamore Academy,SA,6,Female,Asian,Non-Hispanic,7100 Churchill Rd,McLean,VA,22101,38.9464,-77.1895,"7100 Churchill Rd, McLean, VA 22101",1,6
534,Gregory,Owen,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,6000 R. B. Pamplin Drive,Sutherland,VA,23885,37.188949,-77.543905,"6000 R. B. Pamplin Drive, Sutherland, VA 23885",1,6
718,Michael,Parker,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,1515 Powells Tavern Pl,Herndon,VA,20170,38.9966,-77.3874,"1515 Powells Tavern Pl, Herndon, VA 20170",1,6
3013,Susan,Patton,Sycamore Academy,SA,6,Female,White,Non-Hispanic,1044 Otter River Dr,Goode,VA,24556,37.3649,-79.4339,"1044 Otter River Dr, Goode, VA 24556",1,6
2346,Carrie,Phillips,Sycamore Academy,SA,6,Female,White,Non-Hispanic,414 BOYS HOME RD,COVINGTON,VA,24426,37.807549,-80.025274,"414 BOYS HOME RD, COVINGTON, VA 24426",1,6
2451,Linda,Pitts,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,1601 FRANKLIN TPKE,DANVILLE,VA,24540,36.64534,-79.404561,"1601 FRANKLIN TPKE, DANVILLE, VA 24540",1,6
3780,Rebecca,Rodriguez,Sycamore Academy,SA,6,Female,White,Non-Hispanic,10960 Greenwood Rd.,Glen Allen,VA,23059,37.671,-77.4879,"10960 Greenwood Rd., Glen Allen, VA 23059",1,6
706,Brian,Russell,Sycamore Academy,SA,6,Male,White,Non-Hispanic,3300 Lees Corner Rd,Chantilly,VA,20151,38.9072,-77.4204,"3300 Lees Corner Rd, Chantilly, VA 20151",1,6
2212,Sherry,Schneider,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,3500 BROADWATER RD,EXMORE,VA,23350,37.528485,-75.847259,"3500 BROADWATER RD, EXMORE, VA 23350",1,6
1268,Michael,Simpson,Sycamore Academy,SA,6,Male,African American,Hispanic,454 General Puller Highway,Saluda,VA,23149,37.6079,-76.6022,"454 General Puller Highway, Saluda, VA 23149",1,6
1573,Michael,Soto,Sycamore Academy,SA,6,Male,American Indian,Hispanic,8000 Rodes Dr,Manassas,VA,20109,38.7844,-77.5314,"8000 Rodes Dr, Manassas, VA 20109",1,6
3199,Kayla,Tanner,Sycamore Academy,SA,6,Female,Asian,Hispanic,2801 Robious Crossing Dr.,Midlothian,VA,23113,37.5316,-77.6135,"2801 Robious Crossing Dr., Midlothian, VA 23113",1,6
3479,Erica,Torres,Sycamore Academy,SA,6,Female,African American,Hispanic,8111 Northumberland Rd,Springfield,VA,22153,38.7355,-77.2137,"8111 Northumberland Rd, Springfield, VA 22153",1,6
3022,Lynn,Trevino,Sycamore Academy,SA,6,Female,African American,Hispanic,1255 Patriot Place,Forest,VA,24551,37.3566,-79.2882,"1255 Patriot Place, Forest, VA 24551",1,6
963,Jason,Tucker,Sycamore Academy,SA,6,Male,Asian,Non-Hispanic,9200 Lydell Dr,Richmond,VA,23228,37.642,-77.4819,"9200 Lydell Dr, Richmond, VA 23228",1,6
2914,Jessica,Watson,Sycamore Academy,SA,6,Female,Asian,Non-Hispanic,210 Mountaineer Drive,Covington,VA,24426,37.7888,-79.9091,"210 Mountaineer Drive, Covington, VA 24426",1,6
3304,Kimberly,Williams,Sycamore Academy,SA,6,Female,Asian,Non-Hispanic,4700 Medford Dr,Annandale,VA,22003,38.8218,-77.2078,"4700 Medford Dr, Annandale, VA 22003",1,6
1451,Cameron,Williamson,Sycamore Academy,SA,6,Male,Asian,Non-Hispanic,100 Dan River Wildcat Cir,Ringgold,VA,24586,36.6619,-79.3002,"100 Dan River Wildcat Cir, Ringgold, VA 24586",1,6
163,Shawn,Wong,Sycamore Academy,SA,6,Male,African American,Non-Hispanic,8500 Otterburn Rd,Amelia Court House,VA,23002,37.3311,-77.9876,"8500 Otterburn Rd, Amelia Court House, VA 23002",1,6
2571,Amy,Wood,Sycamore Academy,SA,6,Female,African American,Non-Hispanic,PO BOX 19385,ROANOKE,VA,24019,37.339784,-79.956647,"PO BOX 19385, ROANOKE, VA 24019",1,6
168,Joseph,Zimmerman,Sycamore Academy,SA,6,Male,American Indian,Non-Hispanic,156 Davis St,Amherst,VA,24521,37.5877,-79.0455,"156 Davis St, Amherst, VA 24521",1,6
2052,Kim,Adams,Sycamore Academy,SA,7,Female,Asian,Hispanic,32101 Government Rd,Damascus,VA,24236,36.6396,-81.8039,"32101 Government Rd, Damascus, VA 24236",1,7
3349,Courtney,Allen,Sycamore Academy,SA,7,Female,White,Non-Hispanic,13300 Poplar Tree Rd,Fairfax,VA,22033,38.876261,-77.4054,"13300 Poplar Tree Rd, Fairfax, VA 22033",1,7
670,Brent,Anderson,Sycamore Academy,SA,7,Male,White,Non-Hispanic,9100 Cherrytree Dr,Alexandria,VA,22309,38.7102,-77.1047,"9100 Cherrytree Dr, Alexandria, VA 22309",1,7
258,David,Ayala,Sycamore Academy,SA,7,Male,White,Hispanic,1293 Golden Eagle Drive,Moneta,VA,24121,37.2411,-79.6261,"1293 Golden Eagle Drive, Moneta, VA 24121",1,7
985,Nicholas,Baker,Sycamore Academy,SA,7,Male,Asian,Hispanic,600 S Laburnum Ave,Richmond,VA,23223,37.5363,-77.366,"600 S Laburnum Ave, Richmond, VA 23223",1,7
1144,Arthur,Brown,Sycamore Academy,SA,7,Male,White,Hispanic,42901 Waxpool Rd,Ashburn,VA,20148,39.0153,-77.5161,"42901 Waxpool Rd, Ashburn, VA 20148",1,7
1863,Barry,Brown,Sycamore Academy,SA,7,Male,African American,Non-Hispanic,800 Eustace Rd,Stafford,VA,22554,38.4534,-77.4392,"800 Eustace Rd, Stafford, VA 22554",1,7
1139,Joseph,Brown,Sycamore Academy,SA,7,Male,White,Non-Hispanic,46665 Broadmore Dr,Sterling,VA,20165,39.0452,-77.3858,"46665 Broadmore Dr, Sterling, VA 20165",1,7
1501,Robert,Brown,Sycamore Academy,SA,7,Male,White,Hispanic,35 Eagle Dr.,Farmville,VA,23901,37.2671,-78.4035,"35 Eagle Dr., Farmville, VA 23901",1,7
2350,Abigail,Burke,Sycamore Academy,SA,7,Female,White,Non-Hispanic,804 CITY CENTER BLVD,NEWPORT NEWS,VA,23606,37.093053,-76.471873,"804 CITY CENTER BLVD, NEWPORT NEWS, VA 23606",1,7
754,Mark,Burnett,Sycamore Academy,SA,7,Male,White,Non-Hispanic,5801 Franconia Rd,Alexandria,VA,22310,38.7832,-77.1332,"5801 Franconia Rd, Alexandria, VA 22310",1,7
