Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
3182,Julie,Poole,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,4724 Hopkins Rd.,North Chesterfield,VA,23234,37.4584,-77.4703,"4724 Hopkins Rd., North Chesterfield, VA 23234",1,0
3369,Courtney,Price,Hickory Academy,HA,K,Female,White,Hispanic,6404 Franconia Rd,Springfield,VA,22150,38.7798,-77.1617,"6404 Franconia Rd, Springfield, VA 22150",1,0
3148,Erica,Price,Hickory Academy,HA,K,Female,White,Non-Hispanic,253 West Hanbury Rd,Chesapeake,VA,23322,36.6892,-76.2381,"253 West Hanbury Rd, Chesapeake, VA 23322",1,0
1912,Michael,Richardson,Hickory Academy,HA,K,Male,White,Non-Hispanic,1253 Nansemond Pkwy,Suffolk,VA,23434,36.7543,-76.54,"1253 Nansemond Pkwy, Suffolk, VA 23434",1,0
1851,Francisco,Richmond,Hickory Academy,HA,K,Male,American Indian,Hispanic,6300 Harrison Rd,Fredericksburg,VA,22407,38.2728,-77.555,"6300 Harrison Rd, Fredericksburg, VA 22407",1,0
1084,Timothy,Rush,Hickory Academy,HA,K,Male,African American,Non-Hispanic,36 Primary School Circle,Lancaster,VA,22503,37.7513,-76.4165,"36 Primary School Circle, Lancaster, VA 22503",1,0
2948,Lisa,Schaefer,Hickory Academy,HA,K,Female,Asian,Non-Hispanic,1770 N. Glebe Road,Arlington,VA,22207,38.8926,-77.1212,"1770 N. Glebe Road, Arlington, VA 22207",1,0
1926,Eric,Smith,Hickory Academy,HA,K,Male,African American,Hispanic,21394 Sussex Drive,Sussex,VA,23884,36.92,-77.2538,"21394 Sussex Drive, Sussex, VA 23884",1,0
315,James,Smith,Hickory Academy,HA,K,Male,White,Non-Hispanic,320 Bee Dr,Lynchburg,VA,24502,37.3455,-79.2394,"320 Bee Dr, Lynchburg, VA 24502",1,0
3084,Katherine,Smith,Hickory Academy,HA,K,Female,White,Non-Hispanic,133 Charlotte St.,Brookneal,VA,24528,37.052,-78.9443,"133 Charlotte St., Brookneal, VA 24528",1,0
677,William,Smith,Hickory Academy,HA,K,Male,American Indian,Non-Hispanic,6520 Braddock Rd,Alexandria,VA,22312,38.8197,-77.1657,"6520 Braddock Rd, Alexandria, VA 22312",1,0
878,Nicholas,Stewart,Hickory Academy,HA,K,Male,African American,Non-Hispanic,1101 Sussex Dr,Emporia,VA,23847,36.7164,-77.5292,"1101 Sussex Dr, Emporia, VA 23847",1,0
135,Erik,Stokes,Hickory Academy,HA,K,Male,White,Non-Hispanic,6480 College Street,Warrenton,VA,20187,38.6821,-77.7834,"6480 College Street, Warrenton, VA 20187",1,0
2737,Carrie,Thomas,Hickory Academy,HA,K,Female,White,Non-Hispanic,919 ABERDEEN RD,HAMPTON,VA,23666,37.020316,-76.404651,"919 ABERDEEN RD, HAMPTON, VA 23666",1,0
905,Benjamin,Vargas,Hickory Academy,HA,K,Male,Asian,Hispanic,2009 Andrews Blvd,Hampton,VA,23663,37.0465,-76.3123,"2009 Andrews Blvd, Hampton, VA 23663",1,0
755,David,Vasquez,Hickory Academy,HA,K,Male,Asian,Non-Hispanic,7731 Leesburg Pike,Falls Church,VA,22043,38.906339,-77.211602,"7731 Leesburg Pike, Falls Church, VA 22043",1,0
361,Daniel,Walker,Hickory Academy,HA,K,Male,Asian,Non-Hispanic,1000 Mt Pleasant Rd,Chesapeake,VA,23322,36.7095,-76.2028,"1000 Mt Pleasant Rd, Chesapeake, VA 23322",1,0
3232,Rebecca,Walker,Hickory Academy,HA,K,Female,White,Non-Hispanic,13900 Hull Street Road,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Road, Midlothian, VA 23112",1,0
3121,Shannon,Walker,Hickory Academy,HA,K,Female,American Indian,Non-Hispanic,1617 Cedar Rd,Chesapeake,VA,23322,36.7255,-76.2992,"1617 Cedar Rd, Chesapeake, VA 23322",1,0
903,Timothy,Wallace,Hickory Academy,HA,K,Male,African American,Non-Hispanic,1021 N Mallory St,Hampton,VA,23663,37.0278,-76.3137,"1021 N Mallory St, Hampton, VA 23663",1,0
784,Daniel,Warren,Hickory Academy,HA,K,Male,White,Non-Hispanic,550 Alwington Blvd,Warrenton,VA,20186,38.700565,-77.794207,"550 Alwington Blvd, Warrenton, VA 20186",1,0
339,Mitchell,Watson,Hickory Academy,HA,K,Male,American Indian,Non-Hispanic,231 Flower Gap Road,Cana,VA,24317,36.6044,-80.6897,"231 Flower Gap Road, Cana, VA 24317",1,0
3237,Brittany,Williams,Hickory Academy,HA,K,Female,White,Non-Hispanic,119 W Main St,Boyce,VA,22620,39.0953,-78.0653,"119 W Main St, Boyce, VA 22620",1,0
1523,William,Williams,Hickory Academy,HA,K,Male,White,Non-Hispanic,3990 Cameron St,Dumfries,VA,22026,38.5685,-77.3314,"3990 Cameron St, Dumfries, VA 22026",1,0
3021,Debra,Adams,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,1 Cavalier Circle,Forest,VA,24551,37.3761,-79.3036,"1 Cavalier Circle, Forest, VA 24551",1,1
1077,William,Aguirre,Sycamore Academy,SA,1,Male,White,Hispanic,11048 Fletchers Chapel Rd.,King George,VA,22485,38.2649,-77.3337,"11048 Fletchers Chapel Rd., King George, VA 22485",1,1
2137,Maria,Anderson,Sycamore Academy,SA,1,Female,White,Hispanic,3301 GLEN CARLYN RD,FALLS CHURCH,VA,22041,38.85721,-77.138941,"3301 GLEN CARLYN RD, FALLS CHURCH, VA 22041",1,1
621,Kyle,Arnold,Sycamore Academy,SA,1,Male,White,Non-Hispanic,6540 Franconia Rd,Springfield,VA,22150,38.7806,-77.1695,"6540 Franconia Rd, Springfield, VA 22150",1,1
3540,Teresa,Bell,Sycamore Academy,SA,1,Female,White,Non-Hispanic,4484 Catlett Road,Midland,VA,22728,38.623864,-77.691649,"4484 Catlett Road, Midland, VA 22728",1,1
815,Timothy,Brown,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,4651 N Frederick Pike,Winchester,VA,22603,39.269604,-78.247802,"4651 N Frederick Pike, Winchester, VA 22603",1,1
3466,Savannah,Bullock,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,9645 Burke Lake Rd,Burke,VA,22015,38.784,-77.2785,"9645 Burke Lake Rd, Burke, VA 22015",1,1
2711,Caitlin,Burton,Sycamore Academy,SA,1,Female,Asian,Hispanic,101 CORPORATE BLVD,SALEM,VA,24153,37.29053,-80.036412,"101 CORPORATE BLVD, SALEM, VA 24153",1,1
1222,William,Carson,Sycamore Academy,SA,1,Male,White,Non-Hispanic,1201 Floyd St,Lynchburg,VA,24501,37.4055,-79.1509,"1201 Floyd St, Lynchburg, VA 24501",1,1
3936,Roberta,Castillo,Sycamore Academy,SA,1,Female,White,Hispanic,42190 Seven Hills Drive,Aldie,VA,20105,38.8997,-77.5442,"42190 Seven Hills Drive, Aldie, VA 20105",1,1
1464,Jason,Castro,Sycamore Academy,SA,1,Male,African American,Hispanic,195 Bulldog Ln.,Danville,VA,24541,36.6202,-79.6046,"195 Bulldog Ln., Danville, VA 24541",1,1
236,Richard,Chavez,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,127 Woodrow Wilson Ave,Fishersville,VA,22939,38.1143,-78.9903,"127 Woodrow Wilson Ave, Fishersville, VA 22939",1,1
3058,Erica,Collins,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,9017 Riverside Drive,Oakwood,VA,24631,37.2041,-81.9745,"9017 Riverside Drive, Oakwood, VA 24631",1,1
652,Manuel,Cook,Sycamore Academy,SA,1,Male,White,Hispanic,6703 Barnack Dr,Springfield,VA,22152,38.7691,-77.2314,"6703 Barnack Dr, Springfield, VA 22152",1,1
3104,Ashley,Curtis,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,250 Statesman Dr,Charlotte Court House,VA,23923,37.0527,-78.6461,"250 Statesman Dr, Charlotte Court House, VA 23923",1,1
2868,Stacie,Davis,Sycamore Academy,SA,1,Female,White,Non-Hispanic,4217 Red Hill Rd,Charlottesville,VA,22903,37.9215,-78.5522,"4217 Red Hill Rd, Charlottesville, VA 22903",1,1
1054,David,Duncan,Sycamore Academy,SA,1,Male,Asian,Non-Hispanic,1807 Arlington Rd,Hopewell,VA,23860,37.2778,-77.2914,"1807 Arlington Rd, Hopewell, VA 23860",1,1
3118,Kelsey,Fletcher,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,1100 Battlefield Blvd N,Chesapeake,VA,23320,36.7591,-76.2509,"1100 Battlefield Blvd N, Chesapeake, VA 23320",1,1
1796,Benjamin,Foster,Sycamore Academy,SA,1,Male,African American,Hispanic,687 Sandy Hook Road,Strasburg,VA,22657,38.9769,-78.3662,"687 Sandy Hook Road, Strasburg, VA 22657",1,1
2999,Andrea,Friedman,Sycamore Academy,SA,1,Female,African American,Hispanic,58 Cedar Green Rd,Staunton,VA,24401,38.1489,-79.1202,"58 Cedar Green Rd, Staunton, VA 24401",1,1
3383,Christine,Gaines,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,2000 Westmoreland St,Falls Church,VA,22043,38.9094,-77.1748,"2000 Westmoreland St, Falls Church, VA 22043",1,1
3533,Megan,Garrison,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,350 E Shirley Ave,Warrenton,VA,20186,38.7022,-77.7919,"350 E Shirley Ave, Warrenton, VA 20186",1,1
1305,Chris,George,Sycamore Academy,SA,1,Male,White,Non-Hispanic,60 Curtis Tignor Rd,Newport News,VA,23608,37.143,-76.5535,"60 Curtis Tignor Rd, Newport News, VA 23608",1,1
654,Jacob,Gomez,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,7525 Shreve Rd,Falls Church,VA,22043,38.8888,-77.206,"7525 Shreve Rd, Falls Church, VA 22043",1,1
3490,Laura,Grimes,Sycamore Academy,SA,1,Female,White,Non-Hispanic,2334 Gallows Rd,Dunn Loring,VA,22027,38.895635,-77.225618,"2334 Gallows Rd, Dunn Loring, VA 22027",1,1
2458,Crystal,Gutierrez,Sycamore Academy,SA,1,Female,White,Hispanic,117 REJOICE LN,CASTLEWOOD,VA,24224,36.875116,-82.268123,"117 REJOICE LN, CASTLEWOOD, VA 24224",1,1
638,Jose,Haas,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,3500 W Ox Rd,Fairfax,VA,22033,38.8892,-77.3787,"3500 W Ox Rd, Fairfax, VA 22033",1,1
1534,Christopher,Hall,Sycamore Academy,SA,1,Male,White,Non-Hispanic,13199 Kerrydale Rd,Woodbridge,VA,22193,38.6678,-77.3449,"13199 Kerrydale Rd, Woodbridge, VA 22193",1,1
1110,Samuel,Hall,Sycamore Academy,SA,1,Male,White,Hispanic,600 W Poplar Rd,Sterling,VA,20164,39.001,-77.4158,"600 W Poplar Rd, Sterling, VA 20164",1,1
3269,Heather,Hamilton,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,1400 W Main St,Danville,VA,24541,36.5686,-79.4361,"1400 W Main St, Danville, VA 24541",1,1
1983,Ryan,Harris,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,3632 Edinburgh Dr,Virginia Beach,VA,23452,36.8467,-76.0989,"3632 Edinburgh Dr, Virginia Beach, VA 23452",1,1
2483,Stephanie,Harris,Sycamore Academy,SA,1,Female,White,Non-Hispanic,11220 NUCKOLS RD,GLEN ALLEN,VA,23059,37.68144,-77.583971,"11220 NUCKOLS RD, GLEN ALLEN, VA 23059",1,1
1314,Shane,Hernandez,Sycamore Academy,SA,1,Male,American Indian,Non-Hispanic,853 Harpersville Rd,Newport News,VA,23601,37.0867,-76.4545,"853 Harpersville Rd, Newport News, VA 23601",1,1
2715,Mary,Hill,Sycamore Academy,SA,1,Female,White,Non-Hispanic,10456 OLD CAROLINA RD,MIDLAND,VA,22728,38.60389,-77.725091,"10456 OLD CAROLINA RD, MIDLAND, VA 22728",1,1
961,Kristopher,Holloway,Sycamore Academy,SA,1,Male,White,Non-Hispanic,6651 Willson Rd,Richmond,VA,23231,37.4825,-77.3675,"6651 Willson Rd, Richmond, VA 23231",1,1
3900,Morgan,Horn,Sycamore Academy,SA,1,Female,White,Non-Hispanic,501 Tavistock Dr SE,Leesburg,VA,20175,39.0898,-77.5487,"501 Tavistock Dr SE, Leesburg, VA 20175",1,1
2847,Anita,Howard,Sycamore Academy,SA,1,Female,White,Hispanic,C/O Montgomery Co Public Schls,Christiansburg,VA,24073,37.13207,-80.404141,"C/O Montgomery Co Public Schls, Christiansburg, VA 24073",1,1
36,Paul,Jackson,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,1400 Florida Ave.,Lynchburg,VA,24501,37.3938,-79.1371,"1400 Florida Ave., Lynchburg, VA 24501",1,1
1484,Thomas,Jackson,Sycamore Academy,SA,1,Male,Asian,Non-Hispanic,260 Elm Ave,Portsmouth,VA,23704,36.8397,-76.3135,"260 Elm Ave, Portsmouth, VA 23704",1,1
1786,Adam,Johnson,Sycamore Academy,SA,1,Male,African American,Hispanic,303 Academy Rd.,Hiltons,VA,24258,36.6548,-82.4637,"303 Academy Rd., Hiltons, VA 24258",1,1
30,Jeremy,Johnson,Sycamore Academy,SA,1,Male,African American,Hispanic,420 Albemarle Dr.,Chesapeake,VA,23322,36.7185,-76.2526,"420 Albemarle Dr., Chesapeake, VA 23322",1,1
3618,Candice,Kelley,Sycamore Academy,SA,1,Female,Asian,Hispanic,1552 Sheppard Town Rd,Crozier,VA,23039,37.6853,-77.7954,"1552 Sheppard Town Rd, Crozier, VA 23039",1,1
2539,Linda,Lee,Sycamore Academy,SA,1,Female,White,Non-Hispanic,7925 JONES BRANCH DR STE 5150,MCLEAN,VA,22102,38.93012,-77.217961,"7925 JONES BRANCH DR STE 5150, MCLEAN, VA 22102",1,1
1181,Christopher,Lopez,Sycamore Academy,SA,1,Male,White,Hispanic,41535 Sacred Mountain Street,Aldie,VA,20105,38.9325,-77.5663,"41535 Sacred Mountain Street, Aldie, VA 20105",1,1
833,Clinton,Lynch,Sycamore Academy,SA,1,Male,White,Non-Hispanic,2100 Cowan Blvd,Fredericksburg,VA,22401,38.3029,-77.4868,"2100 Cowan Blvd, Fredericksburg, VA 22401",1,1
2028,Monique,Mack,Sycamore Academy,SA,1,Female,White,Non-Hispanic,4722 Jericho Road,Virginia Beach,VA,23462,36.8575,-76.138701,"4722 Jericho Road, Virginia Beach, VA 23462",1,1
3071,Elizabeth,Mann,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,904 Bedford Avenue,Altavista,VA,24517,37.110053,-79.295692,"904 Bedford Avenue, Altavista, VA 24517",1,1
265,Ryan,Mann,Sycamore Academy,SA,1,Male,Asian,Hispanic,1374 Rivermont Academy Rd,Goodview,VA,24095,37.2626,-79.7808,"1374 Rivermont Academy Rd, Goodview, VA 24095",1,1
1210,Jared,Martin,Sycamore Academy,SA,1,Male,White,Non-Hispanic,583 Tomlinson Road,Victoria,VA,23974,36.9887,-78.2067,"583 Tomlinson Road, Victoria, VA 23974",1,1
3469,Brittany,Mcbride,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,11900 Lake Newport Rd,Reston,VA,20194,38.9801,-77.3585,"11900 Lake Newport Rd, Reston, VA 20194",1,1
3782,Jennifer,Mcneil,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,4900 Twin Hickory Lake Dr,Glen Allen,VA,23059,37.6724,-77.5991,"4900 Twin Hickory Lake Dr, Glen Allen, VA 23059",1,1
2259,Alexis,Miles,Sycamore Academy,SA,1,Female,White,Non-Hispanic,1200 17TH ST,NEWPORT NEWS,VA,23607,36.98139,-76.402151,"1200 17TH ST, NEWPORT NEWS, VA 23607",1,1
3329,Jill,Miller,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,3001 Chichester Ln,Fairfax,VA,22031,38.8695,-77.2481,"3001 Chichester Ln, Fairfax, VA 22031",1,1
891,Robert,Montoya,Sycamore Academy,SA,1,Male,Asian,Non-Hispanic,1424 Aberdeen Rd,Hampton,VA,23666,37.0335,-76.4054,"1424 Aberdeen Rd, Hampton, VA 23666",1,1
2344,Amanda,Moore,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,6666 COMMERCE ST,SPRINGFIELD,VA,22150,38.77997,-77.175861,"6666 COMMERCE ST, SPRINGFIELD, VA 22150",1,1
2705,Heather,Moore,Sycamore Academy,SA,1,Female,African American,Hispanic,10800 ACADEMY DR,FREDERICKSBURG,VA,22408,38.25514,-77.492891,"10800 ACADEMY DR, FREDERICKSBURG, VA 22408",1,1
1601,Roger,Mosley,Sycamore Academy,SA,1,Male,White,Hispanic,12612 Fog Light Way,Bristow,VA,20136,38.775132,-77.571456,"12612 Fog Light Way, Bristow, VA 20136",1,1
159,Cole,Olson,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,100 Sharon School Circle,Clifton Forge,VA,24422,37.810076,-79.744904,"100 Sharon School Circle, Clifton Forge, VA 24422",1,1
3808,Jordan,Patterson,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,255 Lancer Lane,Martinsville,VA,24112,36.6864,-79.8117,"255 Lancer Lane, Martinsville, VA 24112",1,1
3000,Karen,Petty,Sycamore Academy,SA,1,Female,African American,Hispanic,232 Hornet Road,Fishersville,VA,22939,38.120708,-78.98767,"232 Hornet Road, Fishersville, VA 22939",1,1
1422,Jacob,Rangel,Sycamore Academy,SA,1,Male,American Indian,Non-Hispanic,31230 Constitution Highway,Locust Grove,VA,22508,38.29947,-77.829271,"31230 Constitution Highway, Locust Grove, VA 22508",1,1
387,Bradley,Reynolds,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,4013 Terry Dr,Chesapeake,VA,23321,36.8458,-76.3995,"4013 Terry Dr, Chesapeake, VA 23321",1,1
2857,Amanda,Rivera,Sycamore Academy,SA,1,Female,African American,Hispanic,C/O Brunswick Co Public Schls,Lawrenceville,VA,23868,36.809973,-77.772992,"C/O Brunswick Co Public Schls, Lawrenceville, VA 23868",1,1
3290,Angela,Rosales,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,13811 Boydton Plank Rd,Dinwiddie,VA,23841,37.0808,-77.582,"13811 Boydton Plank Rd, Dinwiddie, VA 23841",1,1
2199,Catherine,Roth,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,1463 NEW HOPE RD,CROSS JUNCTION,VA,22625,39.37512,-78.308691,"1463 NEW HOPE RD, CROSS JUNCTION, VA 22625",1,1
2913,Julia,Roth,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,3330 King Street,Alexandria,VA,22302,38.823544,-77.084667,"3330 King Street, Alexandria, VA 22302",1,1
2020,Casey,Santos,Sycamore Academy,SA,1,Female,American Indian,Non-Hispanic,2025 Kempsville Rd,Virginia Beach,VA,23464,36.7792,-76.197,"2025 Kempsville Rd, Virginia Beach, VA 23464",1,1
565,Jonathan,Schwartz,Sycamore Academy,SA,1,Male,African American,Non-Hispanic,1001 Park St SE,Vienna,VA,22180,38.8924,-77.2501,"1001 Park St SE, Vienna, VA 22180",1,1
2042,Brooke,Scott,Sycamore Academy,SA,1,Female,White,Non-Hispanic,33474 Stage Coach Rd,Glade Spring,VA,24340,36.7777,-81.7788,"33474 Stage Coach Rd, Glade Spring, VA 24340",1,1
122,Michael,Smith,Sycamore Academy,SA,1,Male,White,Non-Hispanic,2740 Proffit Road,Charlottesville,VA,22911,38.1231,-78.4205,"2740 Proffit Road, Charlottesville, VA 22911",1,1
3742,Taylor,Solis,Sycamore Academy,SA,1,Female,Asian,Non-Hispanic,8801 Nesslewood Dr,Richmond,VA,23229,37.6236,-77.5596,"8801 Nesslewood Dr, Richmond, VA 23229",1,1
3105,Andrea,Sparks,Sycamore Academy,SA,1,Female,White,Non-Hispanic,400 Red House Road,Phenix,VA,23959,37.085029,-78.745662,"400 Red House Road, Phenix, VA 23959",1,1
75,Mark,Sullivan,Sycamore Academy,SA,1,Male,African American,Hispanic,29485 Horsey Rd.,Oak Hall,VA,23416,37.9247,-75.554,"29485 Horsey Rd., Oak Hall, VA 23416",1,1
2216,Tiffany,Taylor,Sycamore Academy,SA,1,Female,White,Hispanic,5917 TELEGRAPH RD,ALEXANDRIA,VA,22310,38.78895,-77.083801,"5917 TELEGRAPH RD, ALEXANDRIA, VA 22310",1,1
367,Brian,Thomas,Sycamore Academy,SA,1,Male,White,Hispanic,1955 Deal Dr,Chesapeake,VA,23323,36.7551,-76.3419,"1955 Deal Dr, Chesapeake, VA 23323",1,1
1593,Nicholas,Tran,Sycamore Academy,SA,1,Male,White,Hispanic,15500 Benita Fitzgerald Drive,Woodbridge,VA,22193,38.617326,-77.309612,"15500 Benita Fitzgerald Drive, Woodbridge, VA 22193",1,1
1659,Ricky,Walker,Sycamore Academy,SA,1,Male,American Indian,Non-Hispanic,3400 Hopkins Rd,Richmond,VA,23234,37.472983,-77.469725,"3400 Hopkins Rd, Richmond, VA 23234",1,1
3707,Mary,Wallace,Sycamore Academy,SA,1,Female,White,Hispanic,1001 Garbers Church Road,Harrisonburg,VA,22801,38.442773,-78.909734,"1001 Garbers Church Road, Harrisonburg, VA 22801",1,1
760,Michael,Washington,Sycamore Academy,SA,1,Male,White,Hispanic,6245 Leesburg Pike,Falls Church,VA,22044,38.868381,-77.153485,"6245 Leesburg Pike, Falls Church, VA 22044",1,1
626,Edward,Watkins,Sycamore Academy,SA,1,Male,American Indian,Non-Hispanic,324 Nutley St NW,Vienna,VA,22180,38.8985,-77.2779,"324 Nutley St NW, Vienna, VA 22180",1,1
3410,Taylor,White,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,6703 Barnack Dr,Springfield,VA,22152,38.7691,-77.2314,"6703 Barnack Dr, Springfield, VA 22152",1,1
747,Michael,Wilkinson,Sycamore Academy,SA,1,Male,White,Non-Hispanic,3705 Crest Dr,Annandale,VA,22003,38.8425,-77.1964,"3705 Crest Dr, Annandale, VA 22003",1,1
2690,Colleen,Williams,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,6398 NATIVITY LN,BURKE,VA,22015,38.77697,-77.279821,"6398 NATIVITY LN, BURKE, VA 22015",1,1
2869,Kristen,Willis,Sycamore Academy,SA,1,Female,African American,Non-Hispanic,190 Lambs Lane,Charlottesville,VA,22901,38.078942,-78.505822,"190 Lambs Lane, Charlottesville, VA 22901",1,1
820,Jared,Wolfe,Sycamore Academy,SA,1,Male,Asian,Non-Hispanic,4661 North Frederick Pike,Winchester,VA,22603,39.268795,-78.251265,"4661 North Frederick Pike, Winchester, VA 22603",1,1
3716,Tammy,Adams,Sycamore Academy,SA,10,Female,White,Non-Hispanic,4701 Pouncey Tract Rd,Glen Allen,VA,23060,37.6667,-77.6102,"4701 Pouncey Tract Rd, Glen Allen, VA 23060",1,10
675,Christopher,Anderson,Sycamore Academy,SA,10,Male,White,Non-Hispanic,7500 Magarity Rd,Falls Church,VA,22043,38.9192,-77.2048,"7500 Magarity Rd, Falls Church, VA 22043",1,10
3603,Mariah,Anderson,Sycamore Academy,SA,10,Female,White,Non-Hispanic,1 Green Wave Lane,Narrows,VA,24124,37.3377,-80.8044,"1 Green Wave Lane, Narrows, VA 24124",1,10
3708,Mary,Anderson,Sycamore Academy,SA,10,Female,White,Hispanic,100 Maryland Avenue,Harrisonburg,VA,22801,38.4383,-78.8833,"100 Maryland Avenue, Harrisonburg, VA 22801",1,10
3082,Nicole,Ayala,Sycamore Academy,SA,10,Female,Asian,Non-Hispanic,201 Village Hwy,Rustburg,VA,24588,37.2688,-79.1078,"201 Village Hwy, Rustburg, VA 24588",1,10
1702,Craig,Ayers,Sycamore Academy,SA,10,Male,Asian,Hispanic,3142 Preston Avenue NW,Roanoke,VA,24012,37.312813,-79.947515,"3142 Preston Avenue NW, Roanoke, VA 24012",1,10
3144,Jane,Bean,Sycamore Academy,SA,10,Female,White,Non-Hispanic,2500 Rodgers St,Chesapeake,VA,23324,36.8017,-76.2727,"2500 Rodgers St, Chesapeake, VA 23324",1,10
2024,Maria,Brown,Sycamore Academy,SA,10,Female,White,Non-Hispanic,2201 Elson Green Avenue,Virginia Beach,VA,23456,36.7532,-76.0134,"2201 Elson Green Avenue, Virginia Beach, VA 23456",1,10
2167,Renee,Cabrera,Sycamore Academy,SA,10,Female,White,Hispanic,8601 WOLFTRAP RD,VIENNA,VA,22182,38.90751,-77.242671,"8601 WOLFTRAP RD, VIENNA, VA 22182",1,10
914,Carl,Carrillo,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,2108 Cunningham Dr,Hampton,VA,23666,37.0495,-76.3849,"2108 Cunningham Dr, Hampton, VA 23666",1,10
3229,Dawn,Carson,Sycamore Academy,SA,10,Female,American Indian,Non-Hispanic,13900 Hull Street Road,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Road, Midlothian, VA 23112",1,10
640,John,Chambers,Sycamore Academy,SA,10,Male,African American,Hispanic,5004 Sideburn Rd,Fairfax,VA,22032,38.8189,-77.3097,"5004 Sideburn Rd, Fairfax, VA 22032",1,10
3920,Stacy,Crawford,Sycamore Academy,SA,10,Female,White,Hispanic,22995 Minerva Drive,Ashburn,VA,20148,38.979783,-77.526191,"22995 Minerva Drive, Ashburn, VA 20148",1,10
2547,Taylor,Crawford,Sycamore Academy,SA,10,Female,White,Hispanic,5933 VALLEY PIKE,STEPHENS CITY,VA,22655,39.068502,-78.233054,"5933 VALLEY PIKE, STEPHENS CITY, VA 22655",1,10
2650,Amber,Cruz,Sycamore Academy,SA,10,Female,White,Non-Hispanic,238 TWIN HILLS RD,STUARTS DRAFT,VA,24477,38.044799,-79.051399,"238 TWIN HILLS RD, STUARTS DRAFT, VA 24477",1,10
1528,Robert,Finley,Sycamore Academy,SA,10,Male,African American,Hispanic,1650 Prince William Parkway,Woodbridge,VA,22191,38.6523,-77.2631,"1650 Prince William Parkway, Woodbridge, VA 22191",1,10
212,Nicholas,Fisher,Sycamore Academy,SA,10,Male,Asian,Non-Hispanic,737 S. Carlin Springs Rd.,Arlington,VA,22204,38.8583,-77.1259,"737 S. Carlin Springs Rd., Arlington, VA 22204",1,10
2544,Shannon,Garner,Sycamore Academy,SA,10,Female,African American,Non-Hispanic,8067 ATLEE RD,MECHANICSVILLE,VA,23111,37.61924,-77.385784,"8067 ATLEE RD, MECHANICSVILLE, VA 23111",1,10
